6-311G_2df_2pd
BASIS:
H 1 6 3 1 1 1 1 1

s      33.8650000              0.0254938        
s       5.0947900              0.1903730        
s       1.1587900              0.8521610        

s       0.3258400              1.0000000        

s       0.1027410              1.0000000        

p       1.5000000              1.0000000        

p       0.3750000              1.0000000        

d       1.0000000              1.0000000        

He 2 6 3 1 1 1 1 1

s      98.1243000              0.0287452        
s      14.7689000              0.2080610        
s       3.3188300              0.8376350        

s       0.8740470              1.0000000        

s       0.2445640              1.0000000        

p       1.5000000              1.0000000        

p       0.3750000              1.0000000        

d       2.0000000              1.0000000        

Li 3 10 6 3 1 1 3 1 1 1 1 1

s     900.4600000              0.00228704       
s     134.4330000              0.0176350        
s      30.4365000              0.0873434        
s       8.6263900              0.2809770        
s       2.4833200              0.6587410        
s       0.3031790              0.1187120        

s       4.8689000              0.0933293        
s       0.8569240              0.9430450        
s       0.2432270             -0.00279827       

s       0.0635070              1.0000000        

s       0.0243683              1.0000000        

p       4.8689000              0.0327661        
p       0.8569240              0.1597920        
p       0.2432270              0.8856670        

p       0.0635070              1.0000000        

p       0.0243683              1.0000000        

d       0.4000000              1.0000000        

d       0.1000000              1.0000000        

f       0.1500000              1.0000000        

Be 4 10 6 3 1 1 3 1 1 1 1 1

s    1682.8000000              0.00228574       
s     251.7150000              0.0175938        
s      57.4116000              0.0863315        
s      16.5171000              0.2818350        
s       4.8536400              0.6405940        
s       0.6268630              0.1444670        

s       8.3093800              0.1086210        
s       1.7407500              0.9273010        
s       0.4858160             -0.00297169       

s       0.1636130              1.0000000        

s       0.0567285              1.0000000        

p       8.3093800              0.0361344        
p       1.7407500              0.2169580        
p       0.4858160              0.8418390        

p       0.1636130              1.0000000        

p       0.0567285              1.0000000        

d       0.5100000              1.0000000        

d       0.1275000              1.0000000        

f       0.2600000              1.0000000        

B 5 10 6 3 1 1 3 1 1 1 1 1

s    2858.8900000              0.00215375       
s     428.1400000              0.0165823        
s      97.5282000              0.0821870        
s      27.9693000              0.2766180        
s       8.2157700              0.6293160        
s       1.1127800              0.1737700        

s      13.2415000              0.1174430        
s       3.0016600              0.9180020        
s       0.9128560             -0.00265105       

s       0.3154540              1.0000000        

s       0.0988563              1.0000000        

p      13.2415000              0.0418100        
p       3.0016600              0.2365750        
p       0.9128560              0.8162140        

p       0.3154540              1.0000000        

p       0.0988563              1.0000000        

d       0.8020000              1.0000000        

d       0.2005000              1.0000000        

f       0.5000000              1.0000000        

C 6 10 6 3 1 1 3 1 1 1 1 1

s    4563.2400000              0.00196665       
s     682.0240000              0.0152306        
s     154.9730000              0.0761269        
s      44.4553000              0.2608010        
s      13.0290000              0.6164620        
s       1.8277300              0.2210060        

s      20.9642000              0.1146600        
s       4.8033100              0.9199990        
s       1.4593300             -0.00303068       

s       0.4834560              1.0000000        

s       0.1455850              1.0000000        

p      20.9642000              0.0402487        
p       4.8033100              0.2375940        
p       1.4593300              0.8158540        

p       0.4834560              1.0000000        

p       0.1455850              1.0000000        

d       1.2520000              1.0000000        

d       0.3130000              1.0000000        

f       0.8000000              1.0000000        

N 7 10 6 3 1 1 3 1 1 1 1 1

s    6293.4800000              0.00196979       
s     949.0440000              0.0149613        
s     218.7760000              0.0735006        
s      63.6916000              0.2489370        
s      18.8282000              0.6024600        
s       2.7202300              0.2562020        

s      30.6331000              0.1119060        
s       7.0261400              0.9216660        
s       2.1120500             -0.00256919       

s       0.6840090              1.0000000        

s       0.2008780              1.0000000        

p      30.6331000              0.0383119        
p       7.0261400              0.2374030        
p       2.1120500              0.8175920        

p       0.6840090              1.0000000        

p       0.2008780              1.0000000        

d       1.8260000              1.0000000        

d       0.4565000              1.0000000        

f       1.0000000              1.0000000        

O 8 10 6 3 1 1 3 1 1 1 1 1

s    8588.5000000              0.00189515       
s    1297.2300000              0.0143859        
s     299.2960000              0.0707320        
s      87.3771000              0.2400010        
s      25.6789000              0.5947970        
s       3.7400400              0.2808020        

s      42.1175000              0.1138890        
s       9.6283700              0.9208110        
s       2.8533200             -0.00327447       

s       0.9056610              1.0000000        

s       0.2556110              1.0000000        

p      42.1175000              0.0365114        
p       9.6283700              0.2371530        
p       2.8533200              0.8197020        

p       0.9056610              1.0000000        

p       0.2556110              1.0000000        

d       2.5840000              1.0000000        

d       0.6460000              1.0000000        

f       1.4000000              1.0000000        

F 9 10 6 3 1 1 3 1 1 1 1 1

s   11427.1000000              0.00180093       
s    1722.3500000              0.0137419        
s     395.7460000              0.0681334        
s     115.1390000              0.2333250        
s      33.6026000              0.5890860        
s       4.9190100              0.2995050        

s      55.4441000              0.1145360        
s      12.6323000              0.9205120        
s       3.7175600             -0.00337804       

s       1.1654500              1.0000000        

s       0.3218920              1.0000000        

p      55.4441000              0.0354609        
p      12.6323000              0.2374510        
p       3.7175600              0.8204580        

p       1.1654500              1.0000000        

p       0.3218920              1.0000000        

d       2.3960000              1.0000000        

d       0.8750000              1.0000000        

f       1.8500000              1.0000000        

Ne 10 10 6 3 1 1 3 1 1 1 1 1

s   13995.7000000              0.00183276       
s    2117.1000000              0.0138827        
s     490.4250000              0.0680687        
s     143.8330000              0.2313280        
s      41.9265000              0.5858900        
s       6.1568400              0.3058830        

s      69.1211000              0.1191490        
s      15.8350000              0.9173750        
s       4.6732600             -0.00405839       

s       1.4575600              1.0000000        

s       0.3970570              1.0000000        

p      69.1211000              0.0356574        
p      15.8350000              0.2394770        
p       4.6732600              0.8184610        

p       1.4575600              1.0000000        

p       0.3970570              1.0000000        

d       4.6080000              1.0000000        

d       1.1520000              1.0000000        

f       2.5000000              1.0000000        

