aug-cc-pVTZ-DK
BASIS:
H 1 9 3 1 1 1 1 1 1 1 1

s      33.8700000              0.0060773        
s       5.0950000              0.0453176        
s       1.1590000              0.2028364        

s       0.3258000              1.0000000        

s       0.1027000              1.0000000        

s       0.0252600              1.0000000        

p       1.4070000              1.0000000        

p       0.3880000              1.0000000        

p       0.1020000              1.0000000        

d       1.0570000              1.0000000        

d       0.2470000              1.0000000        

He 2 9 4 1 1 1 1 1 1 1 1

s     234.0000000              0.0026127        
s      35.1600000              0.0195588        
s       7.9890000              0.0910316        
s       2.2120000              0.2720643        

s       0.6669000              1.0000000        

s       0.2089000              1.0000000        

s       0.0513800              1.0000000        

p       3.0440000              1.0000000        

p       0.7580000              1.0000000        

p       0.1993000              1.0000000        

d       1.9650000              1.0000000        

d       0.4592000              1.0000000        

Li 3 14 9 9 1 1 1 3 1 1 1 1 1 1 1 1

s    5988.0000000              0.0001590        
s     898.9000000              0.0010523        
s     205.9000000              0.0053137        
s      59.2400000              0.0209831        
s      19.8700000              0.0664049        
s       7.4060000              0.1658220        
s       2.9300000              0.3150359        
s       1.1890000              0.3934631        
s       0.4798000              0.1908184        

s    5988.0000000             -0.0000248        
s     898.9000000             -0.0001652        
s     205.9000000             -0.0008272        
s      59.2400000             -0.0033354        
s      19.8700000             -0.0105312        
s       7.4060000             -0.0281109        
s       2.9300000             -0.0559366        
s       1.1890000             -0.0992549        
s       0.4798000             -0.1121221        

s       0.0750900              1.0000000        

s       0.0283200              1.0000000        

s       0.0076000              1.0000000        

p       3.2660000              0.0086331        
p       0.6511000              0.0475337        
p       0.1696000              0.2097708        

p       0.0557800              1.0000000        

p       0.0205000              1.0000000        

p       0.0091000              1.0000000        

d       0.1874000              1.0000000        

d       0.0801000              1.0000000        

d       0.0371000              1.0000000        

f       0.1829000              1.0000000        

f       0.0816000              1.0000000        

Be 4 14 9 9 1 1 1 3 1 1 1 1 1 1 1 1

s    6863.0000000              0.0002897        
s    1030.0000000              0.0018847        
s     234.7000000              0.0095429        
s      66.5600000              0.0380762        
s      21.6900000              0.1200942        
s       7.7340000              0.2822115        
s       2.9160000              0.4273153        
s       1.1300000              0.2661276        
s       0.1101000             -0.0072870        

s    6863.0000000             -0.0000529        
s    1030.0000000             -0.0003433        
s     234.7000000             -0.0017537        
s      66.5600000             -0.0070364        
s      21.6900000             -0.0231606        
s       7.7340000             -0.0581609        
s       2.9160000             -0.1145859        
s       1.1300000             -0.1357835        
s       0.1101000              0.5773731        

s       0.2577000              1.0000000        

s       0.0440900              1.0000000        

s       0.0150300              1.0000000        

p       7.4360000              0.0107482        
p       1.5770000              0.0628561        
p       0.4352000              0.2481982        

p       0.1438000              1.0000000        

p       0.0499400              1.0000000        

p       0.0070600              1.0000000        

d       0.3480000              1.0000000        

d       0.1803000              1.0000000        

d       0.0654000              1.0000000        

f       0.3250000              1.0000000        

f       0.1533000              1.0000000        

B 5 14 8 8 1 1 1 3 1 1 1 1 1 1 1 1

s    5473.0000000              0.0006618        
s     820.9000000              0.0044078        
s     186.8000000              0.0221381        
s      52.8300000              0.0846659        
s      17.0800000              0.2387201        
s       5.9990000              0.4349692        
s       2.2080000              0.3416948        
s       0.2415000             -0.0095262        

s    5473.0000000             -0.0001338        
s     820.9000000             -0.0008927        
s     186.8000000             -0.0045253        
s      52.8300000             -0.0177437        
s      17.0800000             -0.0537048        
s       5.9990000             -0.1190598        
s       2.2080000             -0.1656727        
s       0.2415000              0.5959798        

s       0.5879000              1.0000000        

s       0.0861000              1.0000000        

s       0.0291400              1.0000000        

p      12.0500000              0.0131399        
p       2.6130000              0.0799035        
p       0.7475000              0.2772102        

p       0.2385000              1.0000000        

p       0.0769800              1.0000000        

p       0.0209600              1.0000000        

d       0.6610000              1.0000000        

d       0.1990000              1.0000000        

d       0.0604000              1.0000000        

f       0.4900000              1.0000000        

f       0.1630000              1.0000000        

C 6 14 8 8 1 1 1 3 1 1 1 1 1 1 1 1

s    8236.0000000              0.0006772        
s    1235.0000000              0.0042785        
s     280.8000000              0.0213576        
s      79.2700000              0.0821858        
s      25.5900000              0.2350715        
s       8.9970000              0.4342613        
s       3.3190000              0.3457333        
s       0.3643000             -0.0089547        

s    8236.0000000             -0.0001445        
s    1235.0000000             -0.0009156        
s     280.8000000             -0.0046031        
s      79.2700000             -0.0182284        
s      25.5900000             -0.0558690        
s       8.9970000             -0.1269889        
s       3.3190000             -0.1701050        
s       0.3643000              0.5986760        

s       0.9059000              1.0000000        

s       0.1285000              1.0000000        

s       0.0440200              1.0000000        

p      18.7100000              0.0140738        
p       4.1330000              0.0869016        
p       1.2000000              0.2902016        

p       0.3827000              1.0000000        

p       0.1209000              1.0000000        

p       0.0356900              1.0000000        

d       1.0970000              1.0000000        

d       0.3180000              1.0000000        

