cc-pVQZ-DK
BASIS:
H 1 10 3 1 1 1 1 1 1 1 1 1

s      82.6400000              0.0020131        
s      12.4100000              0.0153499        
s       2.8240000              0.0755920        

s       0.7977000              1.0000000        

s       0.2581000              1.0000000        

s       0.0898900              1.0000000        

p       2.2920000              1.0000000        

p       0.8380000              1.0000000        

p       0.2920000              1.0000000        

d       2.0620000              1.0000000        

d       0.6620000              1.0000000        

f       1.3970000              1.0000000        

He 2 10 4 1 1 1 1 1 1 1 1 1

s     528.5000000              0.0009592        
s      79.3100000              0.0072329        
s      18.0500000              0.0360060        
s       5.0850000              0.1278065        

s       1.6090000              1.0000000        

s       0.5363000              1.0000000        

s       0.1833000              1.0000000        

p       5.9940000              1.0000000        

p       1.7450000              1.0000000        

p       0.5600000              1.0000000        

d       4.2990000              1.0000000        

d       1.2230000              1.0000000        

f       2.6800000              1.0000000        

Li 3 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s    6601.0000000              0.0001428        
s     989.7000000              0.0009372        
s     225.7000000              0.0047683        
s      64.2900000              0.0192504        
s      21.1800000              0.0631135        
s       7.7240000              0.1632570        
s       3.0030000              0.3148261        
s       1.2120000              0.3938785        
s       0.4930000              0.1968621        

s    6601.0000000             -0.0000223        
s     989.7000000             -0.0001464        
s     225.7000000             -0.0007479        
s      64.2900000             -0.0030295        
s      21.1800000             -0.0101354        
s       7.7240000             -0.0271075        
s       3.0030000             -0.0573626        
s       1.2120000             -0.0939079        
s       0.4930000             -0.1210364        

s       0.0951500              1.0000000        

s       0.0479100              1.0000000        

s       0.0222000              1.0000000        

p       6.2500000              0.0033908        
p       1.3700000              0.0193161        
p       0.3672000              0.0791011        

p       0.1192000              1.0000000        

p       0.0447400              1.0000000        

p       0.0179500              1.0000000        

d       0.3440000              1.0000000        

d       0.1530000              1.0000000        

d       0.0680000              1.0000000        

f       0.2460000              1.0000000        

f       0.1292000              1.0000000        

g       0.2380000              1.0000000        

Be 4 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   14630.0000000              0.0001304        
s    2191.0000000              0.0007604        
s     498.2000000              0.0038026        
s     140.9000000              0.0155612        
s      45.8600000              0.0529953        
s      16.4700000              0.1458045        
s       6.3190000              0.3027037        
s       2.5350000              0.4048329        
s       1.0350000              0.2222552        

s   14630.0000000             -0.0000237        
s    2191.0000000             -0.0001391        
s     498.2000000             -0.0006922        
s     140.9000000             -0.0028756        
s      45.8600000             -0.0098388        
s      16.4700000             -0.0286430        
s       6.3190000             -0.0637779        
s       2.5350000             -0.1172570        
s       1.0350000             -0.1210701        

s       0.2528000              1.0000000        

s       0.1052000              1.0000000        

s       0.0426100              1.0000000        

p      14.0300000              0.0041084        
p       3.1680000              0.0256337        
p       0.9024000              0.1037812        

p       0.3036000              1.0000000        

p       0.1130000              1.0000000        

p       0.0428600              1.0000000        

d       1.0720000              1.0000000        

d       0.4410000              1.0000000        

d       0.1811000              1.0000000        

f       0.4810000              1.0000000        

f       0.2550000              1.0000000        

g       0.4150000              1.0000000        

B 5 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   23870.0000000              0.0001428        
s    3575.0000000              0.0007616        
s     812.8000000              0.0037058        
s     229.7000000              0.0150963        
s      74.6900000              0.0516294        
s      26.8100000              0.1434860        
s      10.3200000              0.3009872        
s       4.1780000              0.4033443        
s       1.7270000              0.2251446        

s   23870.0000000             -0.0000288        
s    3575.0000000             -0.0001545        
s     812.8000000             -0.0007473        
s     229.7000000             -0.0030957        
s      74.6900000             -0.0106287        
s      26.8100000             -0.0314278        
s      10.3200000             -0.0710579        
s       4.1780000             -0.1321386        
s       1.7270000             -0.1228547        

s       0.4704000              1.0000000        

s       0.1896000              1.0000000        

s       0.0739400              1.0000000        

p      22.2600000              0.0051124        
p       5.0580000              0.0332200        
p       1.4870000              0.1323136        

p       0.5071000              1.0000000        

p       0.1812000              1.0000000        

p       0.0646300              1.0000000        

d       1.1100000              1.0000000        

d       0.4020000              1.0000000        

d       0.1450000              1.0000000        

f       0.8820000              1.0000000        

f       0.3110000              1.0000000        

g       0.6730000              1.0000000        

C 6 15 9 9 1 1 1 3 1 1 1 1 1 1 1 1 1

s   33980.0000000              0.0001631        
s    5089.0000000              0.0008131        
s    1157.0000000              0.0038480        
s     326.6000000              0.0155770        
s     106.1000000              0.0532169        
s      38.1100000              0.1473186        
s      14.7500000              0.3057064        
s       6.0350000              0.3990689        
s       2.5300000              0.2167636        

s   33980.0000000             -0.0000347        
s    5089.0000000             -0.0001740        
s    1157.0000000             -0.0008193        
s     326.6000000             -0.0033743        
s     106.1000000             -0.0115871        
s      38.1100000             -0.0342621        
s      14.7500000             -0.0772516        
s       6.0350000             -0.1415421        
s       2.5300000             -0.1176683        

s       0.7355000              1.0000000        

s       0.2905000              1.0000000        

s       0.1111000              1.0000000        

p      34.5100000              0.0054084        
p       7.9150000              0.0361681        
p       2.3680000              0.1425195        

p       0.8132000              1.0000000        

p       0.2890000              1.0000000        

p       0.1007000              1.0000000        

d       1.8480000              1.0000000        

d       0.6490000              1.0000000        

d       0.2280000              1.0000000        

f       1.4190000              1.0000000        

f       0.4850000              1.0000000        

g       1.0110000              1.0000000        

