cc-pwCV5z
BASIS:
H 1 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s   13739.0854166734           1.0000000

s    7016.36109438299          1.0000000

s    3583.15866840946          1.0000000

s    1829.86962476550          1.0000000

s     934.489134729210         1.0000000

s     477.230689612032         1.0000000

s     243.715119463182         1.0000000

s     124.461944187287         1.0000000

s      63.5609952513411        1.0000000

s      32.4597220758638        1.0000000

s      16.5767315800501        1.0000000

s       8.46550778330153       1.0000000

s       4.32321786011102       1.0000000

s       2.20780762884063       1.0000000

s       1.12749685157938       1.0000000

s       0.575797063890464            1.0000000

s       0.294051604951678            1.0000000

s       0.150168091845475            1.0000000

s       7.668876968794858E-002            1.0000000

s       3.916389509898707E-002            1.0000000

He 2 21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s   52680.4659115022           1.0000000

s   26903.1860742976           1.0000000

s   13739.0854166734           1.0000000

s    7016.36109438300          1.0000000

s    3583.15866840946          1.0000000

s    1829.86962476550          1.0000000

s     934.489134729211         1.0000000

s     477.230689612032         1.0000000

s     243.715119463182         1.0000000

s     124.461944187287         1.0000000

s      63.5609952513412        1.0000000

s      32.4597220758638        1.0000000

s      16.5767315800501        1.0000000

s       8.46550778330153       1.0000000

s       4.32321786011102       1.0000000

s       2.20780762884063       1.0000000

s       1.12749685157938       1.0000000

s       0.575797063890465            1.0000000

s       0.294051604951678            1.0000000

s       0.150168091845475            1.0000000

s       7.668876968794860E-002            1.0000000

Li 3 25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s  201995.358823884            1.0000000

s  103156.238855453            1.0000000

s   52680.4659115021           1.0000000

s   26903.1860742975           1.0000000

s   13739.0854166734           1.0000000

s    7016.36109438299          1.0000000

s    3583.15866840945          1.0000000

s    1829.86962476550          1.0000000

s     934.489134729211         1.0000000

s     477.230689612032         1.0000000

s     243.715119463182         1.0000000

s     124.461944187287         1.0000000

s      63.5609952513411        1.0000000

s      32.4597220758638        1.0000000

s      16.5767315800501        1.0000000

s       8.46550778330153       1.0000000

s       4.32321786011102       1.0000000

s       2.20780762884063       1.0000000

s       1.12749685157938       1.0000000

s       0.575797063890465            1.0000000

s       0.294051604951678            1.0000000

s       0.150168091845475            1.0000000

s       7.668876968794858E-002            1.0000000

s       3.916389509898707E-002            1.0000000

s       2.000046011385546E-002            1.0000000

Be 4 25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s  201995.358823884            1.0000000

s  103156.238855453            1.0000000

s   52680.4659115021           1.0000000

s   26903.1860742975           1.0000000

s   13739.0854166734           1.0000000

s    7016.36109438299          1.0000000

s    3583.15866840945          1.0000000

s    1829.86962476550          1.0000000

s     934.489134729211         1.0000000

s     477.230689612032         1.0000000

s     243.715119463182         1.0000000

s     124.461944187287         1.0000000

s      63.5609952513411        1.0000000

s      32.4597220758638        1.0000000

s      16.5767315800501        1.0000000

s       8.46550778330153       1.0000000

s       4.32321786011102       1.0000000

s       2.20780762884063       1.0000000

s       1.12749685157938       1.0000000

s       0.575797063890465            1.0000000

s       0.294051604951678            1.0000000

s       0.150168091845475            1.0000000

s       7.668876968794858E-002            1.0000000

s       3.916389509898707E-002            1.0000000

s       2.000046011385546E-002            1.0000000

B 5 21 10 10 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s   68260.0000000              0.0000240        
s   10230.0000000              0.0001850        
s    2328.0000000              0.0009700        
s     660.4000000              0.0040560        
s     216.2000000              0.0143990        
s      78.6000000              0.0439010        
s      30.9800000              0.1130570        
s      12.9600000              0.2338250        
s       5.6590000              0.3539600        
s       2.5560000              0.3015470        

s   68260.0000000             -0.0000050        
s   10230.0000000             -0.0000370        
s    2328.0000000             -0.0001960        
s     660.4000000             -0.0008240        
s     216.2000000             -0.0029230        
s      78.6000000             -0.0091380        
s      30.9800000             -0.0241050        
s      12.9600000             -0.0547550        
s       5.6590000             -0.0969430        
s       2.5560000             -0.1374850        

s       1.1750000              1.0000000        

s       0.4249000              1.0000000        

s       0.1712000              1.0000000        

s       0.0691300              1.0000000        

p      66.4400000              0.0008380        
p      15.7100000              0.0064090        
p       4.9360000              0.0280810        
p       1.7700000              0.0921520        

p       0.7008000              1.0000000        

p       0.2901000              1.0000000        

p       0.1211000              1.0000000        

p       0.0497300              1.0000000        

d       2.0100000              1.0000000        

d       0.7960000              1.0000000        

d       0.3160000              1.0000000        

d       0.1250000              1.0000000        

f       1.2150000              1.0000000        

f       0.5250000              1.0000000        

f       0.2270000              1.0000000        

g       1.1240000              1.0000000        

g       0.4610000              1.0000000        

h       0.8340000              1.0000000        

C 6 21 10 10 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1

s   96770.0000000              0.0000250        
s   14500.0000000              0.0001900        
s    3300.0000000              0.0010000        
s     935.8000000              0.0041830        
s     306.2000000              0.0148590        
s     111.3000000              0.0453010        
s      43.9000000              0.1165040        
s      18.4000000              0.2402490        
s       8.0540000              0.3587990        
s       3.6370000              0.2939410        

s   96770.0000000             -0.0000050        
s   14500.0000000             -0.0000410        
s    3300.0000000             -0.0002130        
s     935.8000000             -0.0008970        
s     306.2000000             -0.0031870        
s     111.3000000             -0.0099610        
s      43.9000000             -0.0263750        
s      18.4000000             -0.0600010        
s       8.0540000             -0.1068250        
s       3.6370000             -0.1441660        

s       1.6560000              1.0000000        

s       0.6333000              1.0000000        

s       0.2545000              1.0000000        

s       0.1019000              1.0000000        

p     101.8000000              0.0008910        
p      24.0400000              0.0069760        
p       7.5710000              0.0316690        
p       2.7320000              0.1040060        

