            =================================================================
                             Relaxing the nuclear positions:                   
            =================================================================
  
  ITER           E [au]                        DE [au]                     <|F|> [au]                      DR [au]
   0   -0.10892820894588464142E+01   -0.10892820894588464142E+01    0.50765861858641070370E-01    0.10001000100010001327E-05
   1   -0.10892818022382746435E+01    0.28722057177077431334E-06    0.50765925028919273165E-01    0.10000000000000000208E-01
   2   -0.10921349946453697832E+01   -0.28531924070951397709E-02    0.50087239319362764078E-01    0.10000000000000000208E-01
   3   -0.10949470641678447080E+01   -0.28120695224749248098E-02    0.49309179907019218270E-01    0.20000000000000000416E-01
   4   -0.11004253688348617501E+01   -0.54783046670170421066E-02    0.47433826889891256284E-01    0.27354735473547352187E-01
   5   -0.11075147575731192351E+01   -0.70893887382574849454E-02    0.44019575307206654236E-01    0.35958660172447878822E-01
   6   -0.11158640694074866140E+01   -0.83493118343673788928E-02    0.37681672071958327574E-01    0.70917569617028920759E-02
   7   -0.11173448664152818566E+01   -0.14807970077952425925E-02    0.36131893425225047878E-01    0.12289825445783350219E-01
   8   -0.11197556842934184296E+01   -0.24108178781365730003E-02    0.33174308628429544088E-01    0.15535892952765431585E-01
   9   -0.11224868503997984526E+01   -0.27311661063800229954E-02    0.28891178126267819115E-01    0.17597712129515080681E-01
  10   -0.11250912571673419293E+01   -0.26044067675434767750E-02    0.23214114638365368481E-01    0.38613241736329718956E-02
  11   -0.11255833577947265134E+01   -0.49210062738458404397E-03    0.21835613148737775813E-01    0.63687327004255398291E-02
  12   -0.11263274814479771191E+01   -0.74412365325060569887E-03    0.19449869072632075540E-01    0.77349624876455408753E-02
  13   -0.11271116161701260072E+01   -0.78413472214888813028E-03    0.16354467601263328325E-01    0.79446009349054599186E-02
  14   -0.11277706965777607451E+01   -0.65908040763473785262E-03    0.12934000283753133154E-01    0.71111289496353499370E-02
  15   -0.11282256726852961659E+01   -0.45497610753542083728E-03    0.96504987956494148182E-02    0.55301668879252406999E-02
  16   -0.11284855827206312640E+01   -0.25991003533509804413E-03    0.69428475921080590183E-02    0.39776937951753509395E-02
  17   -0.11286190484512061971E+01   -0.13346573057493316128E-03    0.49076027265849142545E-02    0.28085326726610638712E-02
  18   -0.11286852890241276803E+01   -0.66240572921483220625E-04    0.34246777356852220464E-02    0.19611136234142963197E-02
  19   -0.11287174272837077194E+01   -0.32138259580039019170E-04    0.23660554895665042441E-02    0.13572263500376967500E-02
  20   -0.11287327429430988879E+01   -0.15315659391168523484E-04    0.16220607880486626051E-02    0.93305069808572143730E-03
  21   -0.11287399421235069230E+01   -0.71991804080351329276E-05    0.11051285165382118691E-02    0.63752398933109803020E-03
  22   -0.11287432867306907980E+01   -0.33446071838749702465E-05    0.74934377610472169273E-03    0.43355966871201786182E-03
  23   -0.11287448265789330470E+01   -0.15398482422490644694E-05    0.50618130200535960128E-03    0.29363597124890339568E-03
  24   -0.11287455302037407989E+01   -0.70362480775187918880E-06    0.34093892169856365726E-03    0.19828283607086665593E-03
  25   -0.11287458499213034457E+01   -0.31971756264681516768E-06    0.22910126781142126084E-03    0.13353701551167276255E-03
  26   -0.11287459945008684326E+01   -0.14457956498681312496E-06    0.15366626486862378087E-03    0.89719138934635226019E-04
  27   -0.11287460596196119411E+01   -0.65118743508563170508E-07    0.10293145699974415308E-03    0.60189617359089220164E-04
  28   -0.11287460888693376937E+01   -0.29249725752578115134E-07    0.68871472210296769134E-04    0.40319037610879049501E-04
  29   -0.11287461019752842439E+01   -0.13105946550240332726E-07    0.46045174800779520297E-04    0.26984198389039165856E-04
  30   -0.11287461078380991442E+01   -0.58628149002259988265E-08    0.30763519208387712922E-04    0.18043439386850271418E-04
  31   -0.11287461104568543568E+01   -0.26187552126799573671E-08    0.20543048423582455086E-04    0.12057831981491500881E-04
  32   -0.11287461116253483251E+01   -0.11684939682510275816E-08    0.13712093058837471204E-04    0.80530254997900039979E-05
  33   -0.11287461121462265545E+01   -0.52087822943747141835E-09    0.91494994296503762143E-05    0.53767374974095477180E-05
  34   -0.11287461123782849270E+01   -0.23205837251794037002E-09    0.61030174051679431102E-05    0.35887934851196440714E-05
  35   -0.11287461124816080549E+01   -0.10332312783134511847E-09    0.40695075042007644583E-05    0.23932468205598343812E-05
  36   -0.11287461125275650708E+01   -0.45957015970543579897E-10    0.27133898818920698659E-05    0.15950191831393875291E-05
  37   -0.11287461125480027224E+01   -0.20437651571114656690E-10    0.18095658840810990853E-05    0.10643032293135308152E-05
  38   -0.11287461125570992237E+01   -0.90965013299637575983E-11    0.12064668502009823214E-05    0.70932260427496444191E-06
  39   -0.11287461125611488733E+01   -0.40496495046227209968E-11    0.80451806838688355583E-06    0.47387488714439067597E-06
  40   -0.11287461125629540959E+01   -0.18052226380405045347E-11    0.53598801896814762813E-06    0.31970796966457240207E-06
  41   -0.11287461125637683335E+01   -0.81423756626008980675E-12    0.35481880023002787539E-06    0.21051677890504498351E-06
  42   -0.11287461125641220505E+01   -0.35371705564557487378E-12    0.23552481287492099682E-06    0.14337626406074171632E-06
  43   -0.11287461125642801463E+01   -0.15809575870662229136E-12    0.15427735161610556247E-06    0.72985816988616393790E-07
  44   -0.11287461125643405424E+01   -0.60396132539608515799E-13    0.11291816931491283071E-06    0.30715503339143692763E-07
  45   -0.11287461125643574178E+01   -0.16875389974302379414E-13    0.95512480646764430503E-07    0.11470315978434098740E-07
  46   -0.11287461125643654114E+01   -0.79936057773011270911E-14    0.89012527737519775428E-07    0.19641439162191084330E-07
  47   -0.11287461125643731830E+01   -0.77715611723760957830E-14    0.77882230553605324985E-07    0.70951973451179312694E-08
  48   -0.11287461125643765136E+01   -0.33306690738754696213E-14    0.73861570526467801301E-07    0.14125112346426395461E-07
  49   -0.11287461125643807325E+01   -0.42188474935755948536E-14    0.65857228614962792790E-07    0.22644819573278840887E-07
  50   -0.11287461125643876159E+01   -0.68833827526759705506E-14    0.53025001112150249583E-07    0.22606319529999939958E-07
  51   -0.11287461125643969417E+01   -0.93258734068513149396E-14    0.40214576224606446431E-07    0.21640933147430687077E-07
  52   -0.11287461125644022708E+01   -0.53290705182007513940E-14    0.27951209347065741895E-07    0.20738415983466430126E-07
  53   -0.11287461125644051574E+01   -0.28865798640254070051E-14    0.16199270425065748213E-07    0.10021804783689347606E-07
  54   -0.11287461125644049353E+01    0.22204460492503130808E-15    0.10520165016902893740E-07    0.32493940502771143285E-08
  55   -0.11287461125644058235E+01   -0.88817841970012523234E-15    0.86788043973662354347E-08    0.10633080640570774691E-08
  56   -0.11287461125644031590E+01    0.26645352591003756970E-14    0.80762496135200478875E-08    0.19162727587067245487E-08
  57   -0.11287461125644071558E+01   -0.39968028886505635455E-14    0.69903234867219055104E-08    0.10831856817892196315E-08
  58   -0.11287461125644084881E+01   -0.13322676295501878485E-14    0.63765128177628582762E-08    0.52279768980045740290E-09
  59   -0.11287461125644075999E+01    0.88817841970012523234E-15    0.60802550216898509916E-08    0.10450725296261167317E-08
  60   -0.11287461125644075999E+01    0.00000000000000000000E+00    0.54880322508665813075E-08    0.10596004905840154159E-08
  61   -0.11287461125644075999E+01    0.00000000000000000000E+00    0.48875885561017184955E-08    0.34461654119204102481E-09
  62   -0.11287461125644080440E+01   -0.44408920985006261617E-15    0.46923042673618908793E-08    0.12628012870563438182E-09
  63   -0.11287461125644062676E+01    0.17763568394002504647E-14    0.46207421777744173141E-08    0.12609068956866222206E-09
  64   -0.11287461125644075999E+01   -0.13322676295501878485E-14    0.45492803968372186318E-08    0.21344244540845850148E-09
  65   -0.11287461125644024929E+01    0.51070259132757200859E-14    0.44283359756924767225E-08    0.21344244540845850148E-09
  66   -0.11287461125644040472E+01   -0.15543122344752191566E-14    0.43073846711649821373E-08    0.21000567836067753341E-09
  67   -0.11287461125644040472E+01    0.00000000000000000000E+00    0.41883794765773529889E-08    0.20868251027019620605E-09
  68   -0.11287461125644049353E+01   -0.88817841970012523234E-15    0.40701241266205556713E-08    0.20868251027019620605E-09
